position_x,position_y,position_z
-0.136718,-0.225862,0.805621
-0.136435,-0.224303,0.802197
-0.135371,-0.226343,0.80521
-0.135769,-0.224767,0.803637
-0.135215,-0.224608,0.803057
-0.136101,-0.224111,0.802482
-0.135866,-0.225871,0.805026
-0.135982,-0.224451,0.803782
-0.23768,-0.0610906,0.810252
-0.237859,-0.0610626,0.810415
-0.237174,-0.0604673,0.809662
-0.239016,-0.0615775,0.809635
-0.238313,-0.0632433,0.808663
-0.052007,0.0269655,0.758876
-0.0514114,0.0262386,0.760017
-0.0507142,0.0244257,0.760412
-0.0522227,0.0243742,0.760988
-0.051894,0.0243885,0.759259
-0.05259,0.0248571,0.759323
-0.0518877,0.0251966,0.760261
-0.0535212,0.0251326,0.76007
-0.0527006,0.0256722,0.760882
-0.0539393,0.0255973,0.757448
-0.0541503,0.0261318,0.759686
-0.0528492,0.0257848,0.758954
-0.0531271,0.025471,0.759712
-0.0532018,0.0253095,0.760075
-0.0552016,0.0248439,0.759081
-0.0554478,0.0254922,0.758843
-0.0553301,0.0252571,0.757924
-0.0552872,0.0247538,0.759134
-0.161977,-0.123399,0.851592
-0.163027,-0.124563,0.849975
-0.161873,-0.127247,0.85054
-0.161581,-0.12736,0.851087
-0.162421,-0.126963,0.85094
-0.163123,-0.128345,0.851358
-0.163924,-0.126502,0.847956
-0.163289,-0.126008,0.848316
-0.119915,-0.10046,0.821443
-0.120573,-0.100002,0.821203
-0.120798,-0.0997878,0.819732
-0.120829,-0.09863,0.821378
-0.121171,-0.0990167,0.821029
-0.120416,-0.0989395,0.821635
-0.120133,-0.0984236,0.823253
-0.120263,-0.0978776,0.820931
-0.120308,-0.098298,0.821876
-0.120625,-0.0985501,0.8225
-0.119705,-0.0848927,0.8619
-0.119522,-0.0854048,0.861513
-0.119051,-0.0846641,0.862224
-0.118428,-0.0833689,0.864039
-0.11731,-0.0816318,0.864201
-0.117115,-0.0814073,0.865582
-0.116638,-0.0812584,0.865295
-0.116686,-0.0811568,0.865474
-0.163317,-0.173999,0.842363
-0.164347,-0.174115,0.841925
-0.164283,-0.17483,0.84339
-0.164783,-0.175004,0.84444
-0.163963,-0.175367,0.843289
-0.164258,-0.17494,0.84413
-0.164355,-0.174337,0.843018
-0.16439,-0.174615,0.844372
-0.136657,-0.12192,0.853836
-0.136418,-0.122385,0.855509
-0.136166,-0.122436,0.853994
-0.135964,-0.122109,0.853791
-0.136523,-0.122302,0.854018
-0.251251,0.149465,0.848151
-0.250857,0.148703,0.850369
-0.0709751,0.164141,0.896725
-0.0735507,0.163967,0.897219
-0.0718632,0.162611,0.895718
-0.0722161,0.163127,0.895954
-0.0724207,0.162591,0.896329
-0.0725922,0.162247,0.897181
-0.0708378,0.16241,0.891189
-0.0729483,0.162015,0.896326
-0.0719613,0.16319,0.896744
-0.0729817,0.161734,0.894759
-0.0723935,0.163242,0.897604
-0.0738779,0.161875,0.897101
-0.0726186,0.162432,0.897747
-0.0734524,0.162566,0.894087
-0.0738952,0.162978,0.896283
-0.0734085,0.162295,0.896794
-0.0731325,0.162909,0.892343
-0.0735822,0.162063,0.893909
-0.0736625,0.161672,0.89284
0.0430273,0.248693,0.797644
-0.0732437,0.161775,0.895806
-0.0739665,0.161799,0.894936
-0.0737561,0.161821,0.897869
0.0779094,0.164608,0.955037
0.0771149,0.164365,0.959615
0.199432,0.245744,0.84458
0.0739016,0.162918,0.954004
0.0767703,0.163141,0.950368
0.204927,0.265507,0.746393
0.190231,0.253274,0.834651
0.0744873,0.161777,0.954452
0.0738177,0.162844,0.955953
0.073637,0.161761,0.949317
0.199236,0.260469,0.811332
0.0730706,0.162355,0.956497
0.183251,0.235286,0.840303
0.0730971,0.162688,0.955427
0.193362,0.262337,0.842235
0.0736507,0.164131,0.956849
0.0728315,0.162302,0.957419
0.0728829,0.162043,0.951951
0.183325,0.240161,0.817382
0.0713416,0.161292,0.953593
0.0703795,0.162421,0.954661
0.0723866,0.162813,0.956111
0.0716008,0.162986,0.954298
0.0729963,0.164639,0.950832
0.205189,0.123089,0.953512
0.206441,0.126864,0.964456
0.20519,0.125983,0.963061
0.271791,0.0886821,0.974672
0.271141,0.0900748,0.97329
0.367393,0.00766299,0.964629
