position_x,position_y,position_z
-0.163469,-0.176808,0.842718
-0.135816,-0.123683,0.85348
-0.136221,-0.12318,0.85354
-0.136333,-0.121786,0.853476
-0.136379,-0.121624,0.853774
-0.136848,-0.121847,0.853136
-0.13644,-0.121623,0.853561
-0.249189,0.14667,0.850523
-0.251962,0.147279,0.850956
-0.250988,0.145787,0.850932
-0.249199,0.145557,0.849604
-0.248247,0.144469,0.852894
-0.249569,0.145034,0.851429
-0.249675,0.144103,0.850024
-0.250479,0.142617,0.849955
-0.250383,0.142306,0.846976
-0.24935,0.143092,0.847824
-0.250166,0.143737,0.850188
-0.24989,0.143917,0.849601
-0.248388,0.143593,0.852339
-0.251624,0.142654,0.849743
-0.249521,0.141429,0.846923
-0.249884,0.142334,0.850922
-0.248511,0.142812,0.848975
-0.248778,0.141336,0.851941
-0.247771,0.141545,0.850067
-0.247602,0.141302,0.851009
-0.247254,0.140236,0.851579
-0.247808,0.140858,0.851365
-0.252359,0.140585,0.851851
-0.247939,0.139688,0.848402
-0.24785,0.139667,0.849882
-0.249703,0.140427,0.851021
-0.247502,0.140274,0.850948
-0.247034,0.140567,0.85177
-0.24923,0.140444,0.850373
-0.24702,0.141808,0.847835
-0.246507,0.141249,0.851753
-0.24938,0.140853,0.851331
-0.24617,0.14045,0.850215
-0.249449,0.140762,0.852279
-0.249539,0.14031,0.8509
-0.247123,0.141308,0.851478
-0.246583,0.142216,0.854993
-0.244067,0.13932,0.851737
-0.247347,0.140005,0.849645
-0.245921,0.14039,0.848372
-0.249172,0.140552,0.857601
-0.249261,0.140979,0.852029
-0.247359,0.140073,0.850466
-0.247944,0.139046,0.849722
-0.24864,0.139595,0.851828
-0.247132,0.140646,0.852074
-0.245677,0.140638,0.849746
-0.246124,0.140516,0.852172
-0.246207,0.138771,0.850737
-0.246313,0.138886,0.851257
-0.245386,0.137852,0.851062
-0.246272,0.136835,0.849216
-0.246652,0.137609,0.85247
-0.244163,0.137883,0.853424
-0.246662,0.137743,0.852016
-0.245907,0.13669,0.851348
-0.245444,0.137863,0.851135
-0.246312,0.137663,0.852714
-0.244883,0.137894,0.849974
-0.245681,0.137995,0.851894
-0.246642,0.138429,0.852813
-0.246237,0.137675,0.851392
-0.244737,0.138278,0.850832
-0.0725583,0.160424,0.895176
-0.0734141,0.159848,0.893431
-0.074187,0.161067,0.892144
-0.0745203,0.159413,0.893775
-0.0751775,0.159497,0.894782
-0.0749018,0.158062,0.895655
-0.0743203,0.157968,0.892169
-0.0742708,0.15685,0.893152
-0.0751146,0.158187,0.894733
0.0749769,0.155859,0.957207
0.0700798,0.16206,0.956172
0.0701413,0.162332,0.957238
0.204275,0.122177,0.963046
0.272013,0.0887494,0.973519
0.272728,0.0885615,0.9733
0.272674,0.0886806,0.972127
0.273764,0.0892536,0.973025
0.274474,0.0902408,0.971017
0.36783,0.00669581,0.963815
0.366332,0.00628849,0.96327
