baxter_x,baxter_y,baxter_z,kinect_x,kinect_y,kinect_z
1.02111,0.104759,0.264154,-0.126172,-0.0406687,1.55951
1.02125,0.104543,0.263017,-0.125871,-0.040412,1.56017
0.980215,0.0582149,0.249846,-0.128786,-0.0485625,1.62098
0.980646,0.0563461,0.248344,-0.129611,-0.0473412,1.61828
0.979817,0.0577739,0.248374,-0.129968,-0.0487235,1.62366
0.979587,0.0576975,0.248337,-0.131198,-0.0476242,1.62088
0.978569,0.0584836,0.247628,-0.129523,-0.0487858,1.62136
0.978908,0.0587561,0.247807,-0.130468,-0.0469988,1.62542
1.03531,0.0981146,0.30829,-0.136222,-0.071137,1.53462
1.03555,0.0973989,0.305488,-0.138734,-0.0719777,1.53934
1.02158,0.0683266,0.260189,-0.142604,-0.0412175,1.58413
1.02092,0.0691647,0.26004,-0.138598,-0.0373635,1.57845
0.896608,0.167038,0.0263624,0.0202321,0.163897,1.69751
0.896417,0.167011,0.0265546,0.0202087,0.160717,1.69492
0.926528,-0.00654398,-0.00394285,-0.118573,0.15711,1.79795
0.924797,-0.00341809,-0.00443444,-0.11549,0.157957,1.79633
0.980093,-0.153734,-0.0295422,-0.264046,0.161183,1.86563
0.980069,-0.152579,-0.0289208,-0.262101,0.161916,1.87026
1.00281,-0.281816,0.00281544,-0.372562,0.109337,1.9244
1.06278,-0.435242,0.107556,-0.536849,0.000392913,1.95863
