baxter_x,baxter_y,baxter_z,kinect_x,kinect_y,kinect_z
0.978904,0.0582593,0.247757,0.2817,0.0617441,1.38229
0.978818,0.0580586,0.248308,0.282056,0.0609553,1.38146
0.979492,0.0578087,0.248644,0.281661,0.060447,1.38075
0.979211,0.0583887,0.249166,0.281866,0.0610174,1.37926
0.978773,0.058507,0.249012,0.280895,0.0602206,1.37675
0.979182,0.0579179,0.24879,0.28083,0.0603597,1.37992
0.979466,0.0577117,0.248938,0.281373,0.0607048,1.37872
0.979382,0.0578273,0.249011,0.280886,0.0590292,1.38159
0.979381,0.0579629,0.249133,0.282204,0.0649542,1.38689
0.979472,0.0580537,0.249237,0.282313,0.0607989,1.38258
0.979821,0.0573112,0.249017,0.280693,0.0594071,1.38033
0.979133,0.0580834,0.249614,0.282033,0.0607157,1.38271
0.980364,0.0571543,0.249694,0.281317,0.0601546,1.37828
0.980103,0.057445,0.250292,0.281651,0.0608982,1.38033
0.981221,0.0568671,0.249545,0.281405,0.0615006,1.3812
0.980489,0.0569183,0.249135,0.280987,0.0604971,1.38005
0.979535,0.0577598,0.248831,0.281369,0.0602992,1.37902
0.98033,0.0572215,0.250511,0.28038,0.0601625,1.37907
0.979981,0.0572806,0.249959,0.281169,0.0600318,1.38004
0.980486,0.0570153,0.249466,0.281657,0.0614633,1.38256
1.03552,0.09698,0.306003,0.351197,0.00527607,1.34702
1.03564,0.0972026,0.30694,0.343487,0.0160077,1.34202
1.03581,0.0968368,0.308333,0.353243,0.012571,1.34263
1.03488,0.0972059,0.307415,0.352117,0.0141941,1.35024
1.03558,0.0967226,0.305656,0.3504,0.0178369,1.34048
1.03572,0.0965962,0.307629,0.356556,0.0156232,1.34105
1.03545,0.0969282,0.307457,0.34268,0.0170542,1.34459
1.03586,0.0967915,0.307672,0.35132,0.0108548,1.34354
1.03546,0.0973392,0.307769,0.351108,0.0110537,1.34408
1.03535,0.0975677,0.307762,0.350187,0.0111326,1.34433
1.03582,0.0966986,0.308426,0.348005,0.01621,1.34444
1.03583,0.0973646,0.308453,0.348003,0.0113658,1.34336
1.03521,0.0977789,0.309531,0.35528,0.0107664,1.34732
1.03504,0.097634,0.307501,0.351988,0.0102946,1.34512
1.03553,0.0973897,0.308954,0.352272,0.00506171,1.34763
1.03549,0.0974075,0.308599,0.352087,0.0115792,1.34767
1.0352,0.0976847,0.308956,0.351355,0.0103863,1.34477
1.03518,0.0975889,0.30974,0.348168,0.0144764,1.33803
1.03606,0.0964884,0.309938,0.351611,0.00955526,1.34705
1.03492,0.0980198,0.308751,0.351217,0.00420982,1.34788
1.03541,0.0972477,0.30954,0.35055,0.0094242,1.34361
1.02157,0.0679759,0.261464,0.320551,0.0596374,1.35716
0.894632,0.168648,0.0245461,0.333887,0.244379,1.56936
1.00353,-0.282453,0.00247014,0.0112198,0.365614,1.26272
1.06251,-0.435653,0.10724,-0.0854121,0.304845,1.11193
1.06262,-0.434276,0.107527,-0.0874718,0.304472,1.11281
