position_x,position_y,position_z
0.97935,-0.150776,-0.0278856
0.97893,-0.15021,-0.0300055
0.979502,-0.151319,-0.0291992
1.00308,-0.283929,0.00162884
1.02743,-0.34313,0.0296026
1.02752,-0.342889,0.028572
1.02763,-0.343519,0.0296033
1.02702,-0.3426,0.0282514
1.02706,-0.342646,0.0283478
1.06285,-0.434184,0.107841
1.06284,-0.433142,0.107954
