position_x,position_y,position_z
1.13461,-0.169131,0.376442
1.13419,-0.16755,0.375481
1.1344,-0.167027,0.375975
1.1344,-0.167852,0.376722
1.13424,-0.168127,0.375641
1.13431,-0.168775,0.375749
1.13441,-0.167966,0.37569
1.13406,-0.168656,0.377506
1.13425,-0.167662,0.375669
1.13435,-0.167659,0.374868
1.13432,-0.168329,0.375879
1.13443,-0.167726,0.376804
1.13404,-0.16808,0.375321
1.1342,-0.167236,0.375394
1.13407,-0.166536,0.375779
1.13408,-0.167237,0.37552
1.13463,-0.168161,0.375336
1.1345,-0.168453,0.37554
1.13442,-0.167924,0.375616
1.13457,-0.167385,0.375366
1.13475,-0.16801,0.374607
1.13449,-0.167013,0.376246
1.13482,-0.16834,0.375439
1.13467,-0.168151,0.375061
1.13466,-0.16761,0.375951
1.13452,-0.168125,0.374785
1.13459,-0.167201,0.376153
1.13476,-0.168633,0.375721
1.15251,-0.29202,0.369472
1.15254,-0.291131,0.368807
1.15239,-0.292701,0.369992
1.15238,-0.291808,0.369652
1.15262,-0.291888,0.368973
1.1526,-0.29151,0.367941
1.15241,-0.29082,0.369175
1.15261,-0.290939,0.369056
1.15268,-0.292292,0.369049
1.11447,-0.309242,0.366377
1.11477,-0.308838,0.365508
1.1147,-0.30714,0.365364
1.11432,-0.306721,0.366403
1.11423,-0.305676,0.366661
1.14428,-0.456096,0.376237
1.14435,-0.45695,0.376252
1.14515,-0.456875,0.374451
1.14502,-0.456315,0.375732
1.04887,-0.412731,0.23548
1.0492,-0.413379,0.234544
1.00156,-0.314959,0.179129
1.00146,-0.314789,0.179176
1.00179,-0.315861,0.177607
1.00179,-0.316053,0.177589
1.00212,-0.315119,0.178144
1.00182,-0.315092,0.178079
1.00174,-0.314562,0.178125
0.99552,-0.163637,0.104117
0.99622,-0.164909,0.102784
0.996047,-0.164135,0.102737
0.996643,-0.16574,0.101103
0.996475,-0.165369,0.101149
0.996558,-0.166449,0.10138
0.967022,-0.294184,0.17044
0.966956,-0.294339,0.170253
0.966541,-0.293463,0.170176
0.966683,-0.293976,0.169784
0.966896,-0.293659,0.170269
0.96667,-0.294322,0.169785
0.966705,-0.294284,0.170502
1.01002,-0.155158,0.123679
1.00998,-0.154505,0.123479
1.01012,-0.155137,0.122924
1.01017,-0.154588,0.12258
1.01001,-0.154713,0.123498
1.00995,-0.154728,0.12357
0.999701,-0.136196,0.211554
0.999537,-0.136,0.21203
0.999784,-0.136476,0.211605
0.99936,-0.136099,0.2128
0.99889,-0.135356,0.212459
0.999249,-0.13612,0.211931
0.999599,-0.13745,0.211368
0.999012,-0.137482,0.212921
0.998796,-0.136853,0.213476
0.999172,-0.137362,0.213523
0.999319,-0.138008,0.212222
0.999235,-0.137662,0.21319
0.999593,-0.138485,0.212405
1.00037,-0.138384,0.210915
0.941361,-0.0445994,0.223872
0.941124,-0.0454387,0.223883
0.940982,-0.0458029,0.224105
0.942179,-0.0477898,0.223216
1.00703,-0.0324022,0.155888
1.00684,-0.0314885,0.155277
1.00697,-0.031128,0.155888
1.00724,-0.0320154,0.156581
1.00708,-0.0311122,0.156523
1.05525,0.0426346,0.18769
1.05599,0.0409641,0.187645
1.12205,0.0885901,0.145948
1.12174,0.0892674,0.146084
1.17749,0.0621023,0.187341
1.17741,0.0626716,0.188193
1.17769,0.061508,0.188938
1.17777,0.0615725,0.188843
1.17707,0.0625641,0.188234
1.17725,0.0620244,0.1873
1.17748,0.0615968,0.187147
1.17775,0.0610664,0.188046
1.17741,0.0616213,0.187663
1.17796,0.0601074,0.186834
1.17809,0.0599469,0.188804
1.17815,0.0595469,0.188622
1.1777,0.060406,0.187625
1.17824,0.0596184,0.188442
1.1779,0.0601371,0.187616
1.17783,0.0596867,0.186803
1.17779,0.0602544,0.18715
1.17794,0.0599865,0.187041
1.17794,0.0590835,0.187531
1.17834,0.058462,0.187351
1.14973,-0.155022,0.184441
1.14999,-0.153956,0.184956
1.14982,-0.153937,0.184094
1.14978,-0.152912,0.183899
1.14972,-0.153285,0.184451
1.14988,-0.152952,0.184378
1.14974,-0.153331,0.18391
1.14946,-0.152978,0.182784
1.14954,-0.153039,0.183118
1.1495,-0.153016,0.183358
1.14944,-0.153031,0.183059
1.14947,-0.152627,0.182985
1.14912,-0.151435,0.183196
1.14954,-0.152874,0.182316
1.14919,-0.151994,0.18199
1.14965,-0.152586,0.18252
1.14941,-0.152512,0.182756
1.14921,-0.15197,0.182623
1.14915,-0.152396,0.182396
1.14939,-0.152615,0.182182
1.14984,-0.15362,0.181528
1.14938,-0.152259,0.182278
1.14953,-0.153025,0.181272
1.1496,-0.152892,0.18216
1.14938,-0.152586,0.181226
1.14946,-0.152088,0.182827
1.14984,-0.153208,0.182711
1.14957,-0.152438,0.182698
1.14937,-0.151832,0.182444
1.14959,-0.152433,0.182781
1.14967,-0.152657,0.182589
1.14948,-0.152904,0.181955
1.14978,-0.153157,0.182447
1.14988,-0.15377,0.18258
1.1494,-0.152072,0.181953
1.14975,-0.153392,0.183082
1.14964,-0.153028,0.182243
1.0896,-0.159954,0.278253
1.08935,-0.159441,0.278878
1.08977,-0.159979,0.279044
1.08963,-0.159814,0.2789
1.08965,-0.15967,0.279002
1.0899,-0.160243,0.27859
1.08927,-0.159188,0.278222
1.08949,-0.159533,0.277792
1.08948,-0.160299,0.277984
1.08934,-0.159349,0.277385
1.08951,-0.159282,0.278513
1.08956,-0.159467,0.277887
1.08952,-0.159715,0.277345
1.08962,-0.159413,0.278258
1.08952,-0.159761,0.27781
1.08955,-0.1593,0.278293
1.08974,-0.15974,0.277621
1.08945,-0.159475,0.277705
1.07484,-0.161234,0.381546
1.07489,-0.161354,0.381345
1.07487,-0.160939,0.382165
1.0747,-0.161955,0.381222
1.07443,-0.160762,0.381045
1.07502,-0.16206,0.381956
1.07456,-0.16039,0.381887
1.07539,-0.162144,0.381276
1.07486,-0.161255,0.381201
1.07502,-0.16131,0.382014
1.07478,-0.161104,0.381495
1.07446,-0.161291,0.382582
1.03154,0.0907473,0.35707
1.03177,0.0903834,0.356252
1.03175,0.0908306,0.357459
1.03175,0.0904874,0.357061
1.03205,0.0903699,0.357188
1.03172,0.0906051,0.356987
1.03196,0.0899197,0.357906
1.03153,0.0904567,0.357836
1.03196,0.089929,0.357269
1.03234,0.0889239,0.357691
1.03196,0.089555,0.35668
1.032,0.0894418,0.35767
0.960921,0.184073,0.204841
0.961434,0.182631,0.204138
0.960855,0.183236,0.204274
0.960974,0.183644,0.205885
0.962103,0.183662,0.207699
0.874094,-0.00653973,0.14947
0.875073,-0.0059919,0.150654
0.87626,-0.00558638,0.151766
0.876448,-0.00603932,0.151851
0.876322,-0.00520672,0.15198
0.876116,-0.00473531,0.151196
0.875286,-0.00364836,0.150885
0.875882,-0.00499451,0.151184
0.875208,-0.00437986,0.150265
0.874716,-0.00344973,0.149894
0.875899,-0.00422473,0.151029
0.875278,-0.00381529,0.150523
0.874945,-0.00347733,0.150677
0.875184,-0.00314491,0.150602
0.875677,-0.00250056,0.150949
0.875175,-0.0019966,0.151427
0.874695,-0.00173842,0.150797
0.87515,-0.0026039,0.151013
1.02489,0.11187,0.24244
1.02489,0.112418,0.24394
1.02536,0.112008,0.244971
1.0255,0.11158,0.244194
1.02481,0.111727,0.244337
1.02423,0.113407,0.245351
1.02464,0.112684,0.245411
1.02418,0.113091,0.245105
0.985831,0.0724819,0.244158
0.985942,0.0726109,0.244269
0.98542,0.0725462,0.242974
0.985055,0.0730637,0.243476
0.985641,0.0732189,0.243127
0.985574,0.0722083,0.242017
0.985332,0.0725337,0.242129
0.985152,0.0727357,0.242037
0.985782,0.0722322,0.242418
0.985624,0.0722746,0.241541
1.01686,0.0696742,0.215816
1.01697,0.0688011,0.214849
1.01709,0.0689991,0.215064
1.01702,0.0682435,0.213096
1.01703,0.0676094,0.211764
1.01834,0.0660236,0.210698
1.01819,0.0663138,0.210951
1.01811,0.0659777,0.210549
1.04519,0.111171,0.305975
1.04527,0.110444,0.305831
1.04496,0.11154,0.307067
1.04581,0.110591,0.30684
1.04592,0.110092,0.307895
1.04447,0.111049,0.306303
1.04408,0.112115,0.30515
1.04539,0.110494,0.306567
1.03107,0.0821579,0.261735
1.03033,0.0830405,0.262052
1.03078,0.0823709,0.261888
1.03096,0.0819522,0.262113
1.03121,0.0812286,0.261253
0.903035,0.181522,0.0298285
0.90323,0.182285,0.0293752
0.936254,0.00634633,-0.0017769
0.936381,0.00709841,-0.000347854
0.936331,0.00702206,-0.00104364
0.936759,0.00737082,-9.51801e-05
0.936314,0.00795677,-0.000312095
0.937196,0.00708303,-0.000526098
0.936677,0.00728738,9.17339e-06
0.936929,0.00671229,-0.000637462
0.937184,0.00687016,0.000393032
0.937313,0.00639585,0.000400216
0.936199,0.00816083,0.000446392
0.936412,0.00816835,-0.000842348
0.937002,0.00793279,-0.00042022
0.936556,0.00842475,0.000703998
0.936658,0.00817305,-0.000126961
0.937231,0.00767206,0.000679905
0.936656,0.00837293,-0.000553688
0.936789,0.00820065,0.000429245
0.936577,0.00821788,-0.00078429
0.936705,0.00844962,0.000142601
0.935906,0.00939623,-0.000520575
0.936219,0.00901733,-0.000721159
0.93624,0.00863406,-3.57681e-05
0.993639,-0.148179,-0.0291288
0.993637,-0.147923,-0.0288806
0.993876,-0.147732,-0.0281303
0.993453,-0.146492,-0.0273301
0.993786,-0.146452,-0.0282819
0.99394,-0.146725,-0.0275177
0.99385,-0.145914,-0.0272193
0.993489,-0.145504,-0.0275573
0.993699,-0.145429,-0.0269146
0.993298,-0.144439,-0.0274653
0.99325,-0.14425,-0.0272198
0.993366,-0.1447,-0.0266164
0.99318,-0.143655,-0.0267606
0.993628,-0.144443,-0.0268797
0.9934,-0.144391,-0.0274976
0.992822,-0.143848,-0.0274277
0.993188,-0.143732,-0.0267702
0.993266,-0.144525,-0.0277933
0.993209,-0.143715,-0.0269817
0.993087,-0.144248,-0.0280554
0.992656,-0.14272,-0.0272636
0.992596,-0.142313,-0.027565
0.992628,-0.143097,-0.0286701
0.992312,-0.142451,-0.028846
1.01684,-0.274859,0.00306296
1.01693,-0.273287,0.00290498
1.01683,-0.273119,0.00268326
1.04089,-0.332928,0.0279721
1.04108,-0.332721,0.0278023
1.07702,-0.425684,0.106236
