baxter_x,baxter_y,baxter_z,kinect_x,kinect_y,kinect_z
1.12063,-0.16868,0.367537,0.103404,-0.266309,0.884274
1.12104,-0.168511,0.367951,0.10497,-0.268732,0.893256
1.12068,-0.168097,0.36725,0.10288,-0.264766,0.889171
1.12072,-0.168036,0.368006,0.103627,-0.265182,0.88641
1.1208,-0.168883,0.368518,0.103477,-0.265522,0.890478
1.12087,-0.168786,0.367681,0.102474,-0.264954,0.89108
1.12043,-0.167007,0.367287,0.103942,-0.269626,0.888409
1.12091,-0.168892,0.367671,0.104834,-0.262237,0.884123
1.12064,-0.167122,0.367149,0.10277,-0.266745,0.889677
1.12091,-0.168843,0.368066,0.103504,-0.265801,0.88782
1.12076,-0.167165,0.367872,0.105408,-0.263056,0.890147
1.12093,-0.168676,0.367636,0.10196,-0.264609,0.890562
1.10139,-0.312186,0.357815,0.252236,-0.244824,0.875836
1.10141,-0.311428,0.357025,0.250767,-0.243306,0.876481
1.10173,-0.313147,0.358678,0.254025,-0.244599,0.878767
1.10134,-0.31292,0.35873,0.253205,-0.244914,0.877194
1.03505,-0.421598,0.228295,0.358299,-0.0908238,0.889671
1.035,-0.421389,0.227972,0.357581,-0.0903546,0.887733
1.03552,-0.42175,0.228445,0.357077,-0.0884534,0.886139
1.03553,-0.42111,0.228404,0.358289,-0.0903188,0.889122
1.03636,-0.420885,0.227757,0.35798,-0.089544,0.888621
1.03608,-0.419752,0.227631,0.358103,-0.0900971,0.891182
1.03657,-0.419509,0.228104,0.354957,-0.0897335,0.888273
1.03674,-0.419579,0.227668,0.356191,-0.0909478,0.891483
1.0367,-0.419242,0.22852,0.356992,-0.0908066,0.893577
1.03713,-0.420046,0.229484,0.357381,-0.0919276,0.89103
1.03701,-0.419561,0.229446,0.358518,-0.093876,0.886615
0.987278,-0.322471,0.1739,0.255077,-0.0201293,0.872698
0.987367,-0.323311,0.173879,0.256558,-0.0211141,0.874261
0.981538,-0.172587,0.102015,0.0952832,0.040382,0.896789
0.981489,-0.171648,0.101721,0.0971194,0.0415781,0.898089
0.981898,-0.173417,0.100019,0.0982051,0.0417968,0.89964
0.982777,-0.176227,0.100109,0.0980828,0.0417589,0.898246
0.981806,-0.172883,0.0999941,0.0991626,0.0419588,0.900296
0.982419,-0.1757,0.100035,0.0985559,0.0421452,0.899139
0.982832,-0.176305,0.0998721,0.100128,0.0420529,0.900937
0.982283,-0.174888,0.100548,0.100138,0.0413749,0.901343
0.982277,-0.175359,0.0990074,0.0990304,0.0415452,0.899987
0.982272,-0.17444,0.0989307,0.100245,0.041382,0.901279
0.95643,-0.297031,0.160289,0.233253,0.00406724,0.849072
0.956713,-0.298301,0.159921,0.231,0.00214842,0.849164
0.956566,-0.299228,0.159676,0.23637,0.00346307,0.850311
0.956812,-0.300629,0.159759,0.2368,0.000834555,0.853804
0.997109,-0.167635,0.117124,0.0916307,0.0204997,0.905375
0.997074,-0.167119,0.117165,0.0910866,0.0199356,0.904718
0.9868,-0.143765,0.20437,0.073116,-0.0539445,0.852871
0.987154,-0.144889,0.204594,0.0725684,-0.0544466,0.852377
0.987352,-0.145614,0.203942,0.073447,-0.0544767,0.852096
0.928489,-0.0510957,0.214788,-0.0170426,-0.0372519,0.791795
0.929256,-0.0519854,0.214298,-0.0174546,-0.0367614,0.792223
0.929196,-0.052677,0.214514,-0.017704,-0.0370614,0.794218
0.992298,-0.0341319,0.152879,-0.0396309,-0.0127082,0.878453
0.992088,-0.0343383,0.152451,-0.0391816,-0.0109882,0.878187
1.04144,0.036052,0.177845,-0.108517,-0.0595384,0.910969
1.04134,0.0364486,0.178311,-0.108877,-0.0599861,0.909848
1.04197,0.0352032,0.179656,-0.107635,-0.0600533,0.90886
1.10727,0.0811787,0.142436,-0.154993,-0.0596355,0.985048
1.10684,0.0813491,0.141363,-0.154525,-0.0600966,0.983663
1.16308,0.0541924,0.184255,-0.12747,-0.125012,1.01236
1.1635,0.0533932,0.18532,-0.128782,-0.122371,1.01215
1.07905,-0.169062,0.287835,0.109692,-0.173944,0.896848
1.07887,-0.1687,0.287586,0.110342,-0.174317,0.897714
1.07891,-0.169057,0.287565,0.10842,-0.173481,0.897392
1.0786,-0.169226,0.28668,0.110902,-0.174657,0.893166
1.07894,-0.169019,0.287601,0.105737,-0.172991,0.888664
1.07883,-0.168511,0.28736,0.107689,-0.172092,0.896308
1.06342,-0.170961,0.388775,0.112482,-0.263075,0.823634
1.02447,0.0768374,0.366951,-0.140772,-0.236734,0.799782
0.952959,0.173992,0.215236,-0.24127,-0.0673648,0.808517
0.952197,0.174579,0.214689,-0.242241,-0.0674527,0.808423
0.868721,-0.0105845,0.165205,-0.0572801,0.020762,0.761188
0.870199,-0.0113389,0.166054,-0.057634,0.0193534,0.761326
0.869981,-0.0111931,0.16573,-0.0540715,0.0180337,0.764148
0.87054,-0.0113659,0.166109,-0.0563395,0.017853,0.763489
1.02113,0.103578,0.260565,-0.170011,-0.132585,0.846318
1.02118,0.103541,0.26091,-0.171061,-0.132168,0.846542
1.02179,0.102132,0.262116,-0.168771,-0.133609,0.845852
1.02188,0.103164,0.262637,-0.169196,-0.134043,0.84744
1.02223,0.102301,0.26296,-0.167975,-0.135262,0.847325
1.02302,0.102051,0.263876,-0.168691,-0.135248,0.848149
0.97966,0.0590851,0.249782,-0.124048,-0.0961399,0.815518
0.979784,0.0581927,0.247232,-0.122496,-0.0931342,0.815737
0.980264,0.058764,0.247362,-0.123117,-0.0951078,0.817325
0.979226,0.0586256,0.246279,-0.122612,-0.0937356,0.821883
0.979532,0.0581186,0.246992,-0.124113,-0.0941727,0.818103
0.97969,0.0575669,0.245789,-0.123158,-0.094043,0.819746
0.979547,0.0581519,0.246219,-0.123442,-0.0937666,0.819263
0.980188,0.058095,0.248074,-0.122686,-0.0939793,0.819965
0.979559,0.0585943,0.248381,-0.0492725,-0.0645577,0.755056
0.979915,0.0574125,0.247217,-0.12415,-0.0949084,0.817206
0.979789,0.0581853,0.248224,-0.123248,-0.0952372,0.817822
0.97988,0.0580642,0.248559,-0.122966,-0.110839,0.806862
0.980037,0.0576267,0.247807,-0.12318,-0.0967035,0.819664
0.980435,0.0573242,0.247885,-0.12241,-0.0948956,0.81794
0.980567,0.0569892,0.248147,-0.122335,-0.0956925,0.817591
0.980206,0.057902,0.248482,-0.122315,-0.0959218,0.818711
0.980099,0.0574262,0.24837,-0.123627,-0.0955281,0.81876
0.979735,0.0584801,0.248368,-0.122955,-0.0954336,0.816501
0.980019,0.0575639,0.248297,-0.122098,-0.0955343,0.818135
0.980372,0.0577549,0.248411,-0.12195,-0.0962672,0.818578
0.979713,0.0576951,0.248297,-0.122483,-0.0961953,0.817693
0.98045,0.057803,0.24886,-0.122704,-0.0959809,0.817231
0.98025,0.0579419,0.248714,-0.122494,-0.0974175,0.818782
0.980052,0.0574517,0.248149,-0.121972,-0.0962355,0.819259
0.980342,0.0574669,0.248231,-0.123172,-0.0957916,0.817788
0.980536,0.0571432,0.248829,-0.122806,-0.09571,0.815589
0.97993,0.0582925,0.249085,-0.123078,-0.0957702,0.818301
0.981109,0.0572076,0.248341,-0.122983,-0.0963509,0.819528
0.980865,0.0571628,0.249537,-0.122769,-0.0964597,0.817606
0.980523,0.0577849,0.248563,-0.12195,-0.0976992,0.82061
0.981142,0.0572072,0.248868,-0.123038,-0.0960917,0.817514
0.981034,0.0579981,0.249876,-0.122882,-0.0970842,0.819366
0.980961,0.0573182,0.248826,-0.122392,-0.0968468,0.818099
0.980423,0.058942,0.249903,-0.123117,-0.0967767,0.817217
0.980891,0.0586837,0.250514,-0.123956,-0.0972135,0.82051
0.980537,0.0585238,0.249387,-0.124317,-0.0969992,0.818118
0.980858,0.0591584,0.249607,-0.124091,-0.0963145,0.810728
0.980537,0.0585238,0.249387,-0.121876,-0.0960048,0.818678
0.980858,0.058429,0.249501,-0.123658,-0.0974542,0.817293
0.980855,0.0582236,0.250657,-0.123112,-0.0972236,0.818369
0.980687,0.0588128,0.250206,-0.124306,-0.0949694,0.816826
1.009,0.0554363,0.219672,-0.12336,-0.0824152,0.85682
1.00965,0.0543204,0.219816,-0.122803,-0.0816983,0.858621
1.00951,0.0551625,0.220517,-0.122935,-0.0818098,0.860097
1.00969,0.0545832,0.220471,-0.122035,-0.0822207,0.855382
1.00911,0.0547223,0.219954,-0.122625,-0.0828225,0.858971
1.0359,0.0971328,0.308501,-0.168539,-0.177434,0.837058
1.03585,0.0973078,0.307193,-0.168342,-0.176169,0.837678
1.03541,0.097841,0.306709,-0.16866,-0.175142,0.837201
1.03569,0.0970437,0.305547,-0.167994,-0.174422,0.836826
1.02162,0.0679163,0.260988,-0.139378,-0.124334,0.848335
1.02118,0.069167,0.260177,-0.140327,-0.123199,0.846545
0.925283,-0.00364283,-0.00493606,-0.0795102,0.163194,0.890172
0.924253,-0.00221227,-0.0037168,-0.0796516,0.163269,0.891054
0.980561,-0.154257,-0.0285892,0.0673372,0.159454,0.951705
1.00333,-0.284071,0.00293956,0.200677,0.125227,0.95955
1.00334,-0.283205,0.00344766,0.200682,0.124949,0.959919
1.02684,-0.340409,0.029284,0.26492,0.0945715,0.97321
1.02745,-0.341472,0.0306745,0.266582,0.0886789,0.972008
1.02715,-0.341454,0.0300365,0.264277,0.0919188,0.964858
1.02708,-0.340488,0.0299066,0.263838,0.09181,0.971141
1.02618,-0.341072,0.0273311,0.262688,0.0915577,0.971061
1.02682,-0.340714,0.028488,0.262799,0.0922371,0.970329
1.06267,-0.435353,0.107619,0.358874,0.0106772,0.9606
