baxter_x,baxter_y,baxter_z,camera_x,camera_y,camera_z
1.02727,-0.0178668,0.390496,-0.0184013,-0.245699,0.77571
1.0268,-0.0165543,0.390092,-0.0192899,-0.246304,0.775406
1.02684,-0.0162959,0.389285,-0.0199621,-0.245901,0.775404
1.09027,-0.0876689,0.384369,0.0510885,-0.26669,0.834423
1.09025,-0.0878823,0.384793,0.0514911,-0.267182,0.8368
1.09031,-0.0881646,0.385221,0.0503808,-0.267028,0.838335
1.09045,-0.0884623,0.383726,0.0508768,-0.267068,0.835991
1.09045,-0.0881482,0.384352,0.0514928,-0.266907,0.836492
1.12109,-0.170768,0.367961,0.138124,-0.265623,0.874702
1.12137,-0.170836,0.367572,0.137622,-0.26487,0.871368
1.12118,-0.170057,0.368085,0.136442,-0.263669,0.871174
1.12126,-0.169663,0.367569,0.133145,-0.263477,0.866022
1.10134,-0.311837,0.356126,0.28621,-0.235825,0.86004
1.10146,-0.311332,0.355332,0.285717,-0.236485,0.85974
1.10169,-0.311795,0.355716,0.283839,-0.236405,0.856105
1.03488,-0.420859,0.22799,0.393847,-0.0826715,0.863528
1.0354,-0.420589,0.226815,0.393775,-0.0832022,0.864725
0.987236,-0.322164,0.174358,0.296862,-0.0136375,0.85212
0.987311,-0.322706,0.174806,0.296184,-0.0131847,0.852791
0.987648,-0.323736,0.173937,0.295518,-0.014672,0.850693
0.987564,-0.323644,0.173013,0.281936,-0.0091365,0.860016
0.988316,-0.324362,0.172788,0.29504,-0.00501662,0.845227
0.981915,-0.173149,0.10129,0.140542,0.0491008,0.885694
0.982402,-0.173981,0.101154,0.140881,0.0495822,0.886836
0.982615,-0.173923,0.100526,0.141459,0.050323,0.888319
0.98201,-0.173643,0.100654,0.142053,0.0503226,0.88749
0.982044,-0.174353,0.100094,0.141265,0.0497047,0.88625
0.956296,-0.297494,0.160402,0.268024,0.00661779,0.830429
0.956364,-0.298443,0.160304,0.26841,0.0115834,0.832381
0.956277,-0.298,0.160054,0.268928,0.00645812,0.831891
0.956294,-0.298317,0.160885,0.269485,0.00671154,0.830698
0.996827,-0.167097,0.119116,0.131581,0.026153,0.892491
0.996911,-0.166485,0.118145,0.132136,0.0270166,0.892893
0.996739,-0.166912,0.118268,0.132493,0.0256986,0.893251
0.996847,-0.167836,0.118211,0.13256,0.0270408,0.893015
0.996472,-0.166608,0.118601,0.132172,0.0260382,0.890312
0.987813,-0.145522,0.204691,0.113321,-0.0480632,0.844525
0.987599,-0.145619,0.205327,0.112734,-0.0483367,0.843167
0.987421,-0.145538,0.206202,0.112802,-0.0490927,0.843872
0.987209,-0.145901,0.206761,0.113288,-0.0479635,0.843956
0.986931,-0.144941,0.20673,0.113107,-0.0490234,0.844851
0.928917,-0.0521349,0.215907,0.0151305,-0.031506,0.791118
0.929015,-0.0527567,0.214571,0.0141993,-0.0299066,0.78898
0.929272,-0.0530666,0.21457,0.0154266,-0.0303047,0.789874
0.929347,-0.0529767,0.213963,0.0160976,-0.0293599,0.790305
0.9301,-0.0535895,0.212711,0.0155566,-0.0292724,0.789393
0.991671,-0.0335313,0.154956,-0.0095287,-0.00967372,0.872252
0.991842,-0.0338655,0.154044,-0.00891837,-0.00904699,0.872213
0.991756,-0.0328102,0.154241,-0.00905192,-0.00814265,0.872169
0.991424,-0.0329286,0.153833,-0.00861652,-0.0081766,0.872277
0.99147,-0.0324981,0.153889,-0.00874114,-0.00796091,0.872659
1.04073,0.037476,0.178747,-0.0720211,-0.0560639,0.901743
1.04109,0.0372164,0.178893,-0.0732871,-0.0572121,0.898751
1.04116,0.0365508,0.178939,-0.0758299,-0.0588357,0.895786
1.04107,0.0372769,0.178772,-0.0758571,-0.0587316,0.897462
1.04121,0.0367656,0.178334,-0.0743414,-0.0595458,0.898457
1.10756,0.081116,0.143299,-0.112368,-0.0606,0.972039
1.1076,0.0812611,0.143429,-0.112684,-0.0595254,0.972047
1.10752,0.0813305,0.142413,-0.112806,-0.0621689,0.971173
1.10739,0.0807543,0.142128,-0.112732,-0.061003,0.973885
1.10751,0.0806121,0.141663,-0.112661,-0.0613054,0.970485
1.16311,0.0538908,0.186095,-0.0817777,-0.12897,0.995217
1.16288,0.0539981,0.18554,-0.0822801,-0.12797,0.99712
1.16323,0.0536486,0.186927,-0.0809606,-0.128302,0.997541
1.1631,0.0540623,0.185743,-0.0732394,-0.108419,1.00315
1.16265,0.0545619,0.185759,-0.0806744,-0.129622,0.998756
1.13713,-0.161793,0.190768,0.133446,-0.107288,0.969404
1.13679,-0.161158,0.188794,0.132836,-0.107042,0.973593
1.13689,-0.16126,0.188268,0.133031,-0.106715,0.970064
1.07875,-0.169587,0.286331,0.145501,-0.170522,0.876492
1.02385,0.0768656,0.365613,-0.0953391,-0.225501,0.803017
1.02367,0.0770403,0.365478,-0.0956966,-0.22222,0.800936
1.02416,0.0763518,0.365235,-0.0967876,-0.225273,0.802017
1.02398,0.0765301,0.36564,-0.0944772,-0.223417,0.800393
1.02369,0.0770311,0.366215,-0.0935815,-0.231391,0.799086
0.953065,0.172223,0.213814,-0.196138,-0.0560468,0.815056
0.953318,0.173154,0.216133,-0.196196,-0.0562858,0.814811
0.953649,0.172411,0.215363,-0.195679,-0.0568575,0.814714
0.953309,0.172931,0.215706,-0.195812,-0.0571904,0.815441
0.953552,0.173302,0.215521,-0.195429,-0.0570553,0.815103
0.868542,-0.00964307,0.16532,-0.0130038,0.0279465,0.750504
0.868696,-0.0110243,0.164234,-0.0156882,0.0267626,0.753661
0.868931,-0.00989094,0.165257,-0.0134459,0.027604,0.74809
0.869295,-0.0101899,0.165751,-0.0143726,0.0251269,0.752013
0.86928,-0.00960105,0.165547,-0.0148696,0.0258786,0.750746
1.02144,0.103263,0.260535,-0.124215,-0.13486,0.848597
1.0213,0.102813,0.259961,-0.124519,-0.135372,0.848588
1.02044,0.104074,0.259944,-0.124655,-0.135433,0.849622
1.02111,0.103192,0.260363,-0.125042,-0.13454,0.848069
0.979078,0.0571723,0.248576,-0.0797957,-0.0978972,0.819523
0.979615,0.0571885,0.249458,-0.0799353,-0.0983051,0.820125
0.979022,0.0575898,0.248154,-0.0803708,-0.0989124,0.818535
0.978929,0.0581544,0.248042,-0.0784545,-0.0987658,0.820282
0.978945,0.0580246,0.248643,-0.0791666,-0.0987786,0.820789
1.0088,0.0555332,0.217517,-0.0779975,-0.0831913,0.860314
1.00841,0.0549404,0.215566,-0.0765898,-0.0810529,0.862147
1.00903,0.0542438,0.215476,-0.0779013,-0.0818358,0.856899
1.00863,0.0544303,0.214342,-0.076349,-0.083203,0.858937
1.0085,0.0541939,0.214421,-0.0755587,-0.0792237,0.862546
1.03612,0.0971599,0.308372,-0.121977,-0.175834,0.843197
1.03606,0.0969496,0.30644,-0.120835,-0.173079,0.845266
1.03577,0.0969278,0.305883,-0.120719,-0.172247,0.849819
1.03568,0.0971121,0.304362,-0.119875,-0.167157,0.843287
1.03578,0.0970595,0.305035,-0.120645,-0.171167,0.84747
1.02141,0.068106,0.262273,-0.0927311,-0.122882,0.858485
1.02204,0.0673312,0.262421,-0.0940587,-0.122424,0.853696
1.02155,0.0684559,0.260802,-0.0933288,-0.121715,0.853405
1.02201,0.0679348,0.260243,-0.0928148,-0.121407,0.854547
1.02229,0.0672767,0.26039,-0.0921814,-0.120998,0.854653
0.894827,0.16865,0.0262458,-0.206865,0.149702,0.856906
0.895358,0.167938,0.0263418,-0.206278,0.148849,0.857469
0.895821,0.167863,0.0271561,-0.206047,0.148586,0.855222
0.895259,0.168886,0.0270971,-0.206216,0.149004,0.857403
0.92703,-0.00550509,-0.00298521,-0.0285045,0.159915,0.889193
0.925785,-0.00447686,-0.00335402,-0.0278629,0.161595,0.890655
0.925801,-0.00399363,-0.00339076,-0.0277792,0.161161,0.88923
0.925924,-0.00440651,-0.00335428,-0.0291279,0.160515,0.887993
0.925522,-0.00329103,-0.00403395,-0.0273729,0.161984,0.891453
0.979218,-0.152811,-0.0309937,0.120872,0.162709,0.943685
0.979746,-0.153607,-0.0299398,0.120859,0.162996,0.944879
0.979345,-0.151911,-0.0303174,0.119477,0.162798,0.941775
0.979544,-0.152226,-0.0290594,0.121443,0.162372,0.948062
0.97896,-0.150693,-0.0300643,0.11823,0.162576,0.945187
1.00346,-0.283646,0.00218485,0.259522,0.125385,0.945629
1.00327,-0.2827,0.00118535,0.256409,0.124183,0.947006
1.00313,-0.282225,0.0016801,0.254943,0.125253,0.947585
1.00334,-0.282049,0.00211217,0.263069,0.126391,0.947152
1.02779,-0.342641,0.0301265,0.319762,0.086679,0.951483
1.02795,-0.342522,0.0313033,0.320838,0.0852298,0.952435
1.06326,-0.434814,0.108086,0.414064,0.003198,0.938486
1.06288,-0.435639,0.1084,0.411849,0.00547489,0.932317
